PROVINSI,cluster_label
SUMATERA UTARA,0
SUMATERA BARAT,0
RIAU,0
JAMBI,0
SUMATERA SELATAN,0
BENGKULU,0
LAMPUNG,0
KEP. BANGKA BELITUNG,0
KEP. RIAU,0
DKI JAKARTA,0
JAWA BARAT,0
JAWA TENGAH,0
DI YOGYAKARTA,0
JAWA TIMUR,0
BANTEN,0
BALI,0
NUSA TENGGARA BARAT,0
NUSA TENGGARA TIMUR,0
KALIMANTAN BARAT,0
KALIMANTAN TENGAH,0
KALIMANTAN SELATAN,0
KALIMANTAN TIMUR,0
KALIMANTAN UTARA,0
SULAWESI UTARA,0
SULAWESI TENGAH,0
SULAWESI SELATAN,0
SULAWESI TENGGARA,0
GORONTALO,0
SULAWESI BARAT,0
MALUKU,0
MALUKU UTARA,0
PAPUA BARAT,0
PAPUA BARAT DAYA,0
PAPUA,1
PAPUA SELATAN,1
PAPUA TENGAH,1
PAPUA PEGUNUNGAN,1
ACEH,0
SUMATERA UTARA,0
SUMATERA BARAT,0
RIAU,0
JAMBI,0
SUMATERA SELATAN,0
BENGKULU,0
LAMPUNG,0
KEP. BANGKA BELITUNG,0
KEP. RIAU,0
DKI JAKARTA,0
JAWA BARAT,0
JAWA TENGAH,0
DI YOGYAKARTA,0
JAWA TIMUR,0
BANTEN,0
BALI,0
NUSA TENGGARA BARAT,0
NUSA TENGGARA TIMUR,0
KALIMANTAN BARAT,0
KALIMANTAN TENGAH,0
KALIMANTAN SELATAN,0
KALIMANTAN TIMUR,0
KALIMANTAN UTARA,0
SULAWESI UTARA,0
SULAWESI TENGAH,0
SULAWESI SELATAN,0
SULAWESI TENGGARA,0
GORONTALO,0
SULAWESI BARAT,0
MALUKU,0
MALUKU UTARA,0
PAPUA BARAT,0
PAPUA BARAT DAYA,0
PAPUA,1
PAPUA SELATAN,1
PAPUA TENGAH,1
PAPUA PEGUNUNGAN,1
ACEH,0
SUMATERA UTARA,0
SUMATERA BARAT,0
RIAU,0
JAMBI,0
SUMATERA SELATAN,0
BENGKULU,0
LAMPUNG,0
KEP. BANGKA BELITUNG,0
KEP. RIAU,0
DKI JAKARTA,0
JAWA BARAT,0
JAWA TENGAH,0
DI YOGYAKARTA,0
JAWA TIMUR,0
BANTEN,0
BALI,0
NUSA TENGGARA BARAT,0
NUSA TENGGARA TIMUR,0
KALIMANTAN BARAT,0
KALIMANTAN TENGAH,0
KALIMANTAN SELATAN,0
KALIMANTAN TIMUR,0
KALIMANTAN UTARA,0
SULAWESI UTARA,0
SULAWESI TENGAH,0
SULAWESI SELATAN,0
SULAWESI TENGGARA,0
GORONTALO,0
SULAWESI BARAT,0
MALUKU,0
MALUKU UTARA,0
PAPUA BARAT,0
PAPUA BARAT DAYA,0
PAPUA,1
PAPUA SELATAN,1
PAPUA TENGAH,1
PAPUA PEGUNUNGAN,1
ACEH,0
SUMATERA UTARA,0
SUMATERA BARAT,0
RIAU,0
JAMBI,0
SUMATERA SELATAN,0
BENGKULU,0
LAMPUNG,0
KEP. BANGKA BELITUNG,0
KEP. RIAU,0
DKI JAKARTA,0
JAWA BARAT,0
JAWA TENGAH,0
DI YOGYAKARTA,0
JAWA TIMUR,0
BANTEN,0
BALI,0
NUSA TENGGARA BARAT,0
NUSA TENGGARA TIMUR,0
KALIMANTAN BARAT,0
KALIMANTAN TENGAH,0
KALIMANTAN SELATAN,0
KALIMANTAN TIMUR,0
KALIMANTAN UTARA,0
SULAWESI UTARA,0
SULAWESI TENGAH,0
SULAWESI SELATAN,0
SULAWESI TENGGARA,0
GORONTALO,0
SULAWESI BARAT,0
MALUKU,0
MALUKU UTARA,0
PAPUA BARAT,0
PAPUA BARAT DAYA,0
PAPUA,0
PAPUA SELATAN,1
PAPUA TENGAH,1
PAPUA PEGUNUNGAN,1
