provinsi,tahun,y_kemiskinan,fitted_pooled,fitted_fe,fitted_re,resid_fe
SUMATERA UTARA,2021,8.1,9.801254571212226,9.128549415009974,8.734464747177377,0.039576501756135585
SUMATERA BARAT,2021,6.025,10.938349638039547,9.723885145919148,9.30026520121175,0.09518881393226764
RIAU,2021,6.74,7.635524358723856,9.995806668475687,9.730955391467369,-0.0012381775786316496
JAMBI,2021,7.675,9.094904680293261,10.848798685218771,10.641494968145203,0.11483923401090301
SUMATERA SELATAN,2021,11.675,9.821626430724649,11.059908581204418,10.906112826408581,0.2310051815995937
BENGKULU,2021,13.870000000000001,10.547259540907135,10.613629135706304,10.499501087772714,0.2772129603583551
LAMPUNG,2021,11.62,11.121451654077276,11.84129921672848,11.835435052729864,0.35441158679693885
KEP. BANGKA BELITUNG,2021,4.99,8.615373837128544,13.034578608673186,13.25410960706595,-0.008111995936204153
KEP. RIAU,2021,5.45,6.713643683761511,7.256660146253218,6.18506116552426,-0.007913658928687894
DKI JAKARTA,2021,4.43,-0.23646313602378655,4.530084309573887,2.956451844906354,-0.1733557768544216
JAWA BARAT,2021,7.74,9.286006422966103,9.590772619967812,8.877356704363358,0.07741333973312159
JAWA TENGAH,2021,10.684999999999999,9.940251096380635,11.091921214571233,10.64393360752274,0.21217880756196728
DI YOGYAKARTA,2021,11.600000000000001,7.87554887176227,5.910531059819171,4.682303078719443,0.596024993088168
JAWA TIMUR,2021,10.48,9.608325522646432,10.584118525205945,10.018529779257321,0.27227433670054246
BANTEN,2021,6.18,8.027520525261359,9.376720665449653,8.602001749028048,0.06393057145806047
BALI,2021,4.165,7.818904238939545,8.012726432107598,7.146748241147627,-0.14546711509019872
NUSA TENGGARA BARAT,2021,13.025,12.692513610378967,12.119160049494308,12.025634643413753,-0.11272719518078134
NUSA TENGGARA TIMUR,2021,20.005,17.099854393226963,13.786903705441361,14.385047134039816,0.2550424464740413
KALIMANTAN BARAT,2021,6.7,14.262516905588193,13.672413354767382,14.009551114205252,-0.07857888777323474
KALIMANTAN TENGAH,2021,5.21,8.88639520845593,10.820367772167533,10.682790172538084,-0.08663063790034542
