provinsi,efek_tetap
KEP. RIAU,-4.884981308350689e-15
KALIMANTAN UTARA,-5.773159728050814e-15
ACEH,-5.921189464667502e-15
PAPUA BARAT DAYA,-6.217248937900877e-15
KEP. BANGKA BELITUNG,-6.661338147750939e-15
BENGKULU,-6.661338147750939e-15
SUMATERA BARAT,-6.661338147750939e-15
JAWA TIMUR,-7.105427357601002e-15
SUMATERA SELATAN,-7.105427357601002e-15
BALI,-7.105427357601002e-15
RIAU,-7.549516567451064e-15
BANTEN,-7.549516567451064e-15
DI YOGYAKARTA,-7.549516567451064e-15
SULAWESI SELATAN,-7.549516567451064e-15
MALUKU UTARA,-7.993605777301127e-15
DKI JAKARTA,-7.993605777301127e-15
SULAWESI UTARA,-8.43769498715119e-15
NUSA TENGGARA TIMUR,-8.881784197001252e-15
LAMPUNG,-9.769962616701378e-15
GORONTALO,-1.021405182655144e-14
PAPUA SELATAN,-1.1546319456101628e-14
KALIMANTAN TENGAH,-1.1546319456101628e-14
PAPUA BARAT,-1.1546319456101628e-14
JAMBI,-1.199040866595169e-14
SULAWESI TENGAH,-1.2434497875801753e-14
SULAWESI BARAT,-1.2434497875801753e-14
NUSA TENGGARA BARAT,-1.2434497875801753e-14
KALIMANTAN SELATAN,-1.2434497875801753e-14
PAPUA,-1.3322676295501878e-14
PAPUA PEGUNUNGAN,-1.3322676295501878e-14
SULAWESI TENGGARA,-1.3766765505351941e-14
JAWA TENGAH,-1.3766765505351941e-14
KALIMANTAN BARAT,-1.4654943925052066e-14
PAPUA TENGAH,-1.509903313490213e-14
KALIMANTAN TIMUR,-1.509903313490213e-14
JAWA BARAT,-1.7763568394002505e-14
MALUKU,-1.7763568394002505e-14
SUMATERA UTARA,-1.865174681370263e-14
